FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Brenden,Aaronson,Philadelphia Union,M,"85,000.00","103,309.00"
Saad,Abdul-Salaam,FC Cincinnati,D,"81,375.00","90,042.00"
Mohammed,Abu,DC United,M,"81,375.00","81,375.00"
Lalas,Abubakar,Colorado Rapids,D,"145,000.00","154,937.00"
David,Accam,Nashville SC,F,"875,000.00","1,002,916.00"
Nicolas,Acevedo,New York City FC,D-M,"135,000.00","151,000.00"
Ifunanyachi,Achara,Toronto FC,M,"63,547.00","63,547.00"
Kellyn,Acosta,Colorado Rapids,M,"850,000.00","965,000.00"
Bryan,Acosta,FC Dallas,M,"600,000.00","650,000.00"
George,Acosta,Inter Miami,M,"81,375.00","81,375.00"
Danilo,Acosta,LA Galaxy,D,"81,375.00","81,375.00"
"Mohammed ""Mo""",Adams,Atlanta United,M,"110,000.00","130,000.00"
Kyle,Adams,Houston Dynamo,D,"63,547.00","63,547.00"
Fanendo,Adi,Columbus Crew,F,"1,370,008.00","1,775,008.00"
Ali,Adnan,Vancouver Whitecaps,D,"1,149,996.00","1,227,496.00"
Harrison,Afful,Columbus Crew,D,"310,000.00","340,000.00"
Juan,Agudelo,Inter Miami,F,"300,000.00","300,000.00"
Matheus,Aias,Orlando City SC,F,"252,000.00","267,500.00"
Jose,Aja,Minnesota United,D,"81,375.00","94,708.00"
Jacob,Akanyirige,San Jose Earthquakes,D,"85,000.00","87,000.00"
Tesho,Akindele,Orlando City SC,F,"200,000.00","215,000.00"
Ayo,Akinola,Toronto FC,F,"81,375.00","149,375.00"
Oswaldo,Alanis,San Jose Earthquakes,D,"450,000.00","550,000.00"
Fatai,Alashe,Columbus Crew,M,"210,000.00","210,000.00"
Ignacio,Aliseda,Chicago Fire,F,"399,996.00","621,497.00"
Osvaldo,Alonso,Minnesota United,M,"625,000.00","672,500.00"
Jozy,Altidore,Toronto FC,F,"2,161,250.00","3,602,250.00"
Alexander,Alvarado,Orlando City SC,F,"220,000.00","220,000.00"
Efrain,Alvarez,LA Galaxy,M,"90,000.00","94,734.00"
Luis,Amarilla,Minnesota United,F,"525,000.00","640,500.00"
Frankie,Amaya,FC Cincinnati,M,"125,000.00","162,000.00"
Mikey,Ambrose,Inter Miami,D,"81,375.00","81,375.00"
Sebastian,Anderson,Colorado Rapids,D,"75,000.00","76,667.00"
Isaac,Angking,New England Revolution,M,"81,375.00","86,375.00"
Jalil,Anibaba,Nashville SC,D,"175,000.00","175,000.00"
Tah Brian,Anunga,Nashville SC,M,"63,547.00","63,547.00"
Pablo,Aranguiz,FC Dallas,M,"460,000.00","520,000.00"
Julian,Araujo,LA Galaxy,D,"90,000.00","96,250.00"
Heber,Araujo dos Santos,New York City FC,F,"785,000.00","788,750.00"
Luis,Argudo,Major League Soccer,M,"81,375.00","81,375.00"
Xavier,Arreaga,Seattle Sounders FC,D,"393,600.00","500,850.00"
Luis,Arriaga,Real Salt Lake,M,"73,763.00","73,763.00"
Paul,Arriola,DC United,M,"725,000.00","757,000.00"
Yamil,Asad,DC United,M-F,"425,000.00","492,667.00"
Dairon,Asprilla,Portland Timbers,M-F,"250,000.00","263,750.00"
Joshua,Atencio,Seattle Sounders FC,M,"63,547.00","68,162.00"
Jeff,Attinella,Portland Timbers,GK,"175,000.00","187,250.00"
Francis,Atuahene,FC Dallas,F,"145,000.00","174,000.00"
Eduard,Atuesta,LAFC,M,"600,000.00","618,000.00"
Micheal,Azira,Chicago Fire,M,"155,000.00","161,625.00"
Dominique,Badji,Nashville SC,F,"250,000.00","256,250.00"
Zico,Bailey,FC Cincinnati,D,"63,547.00","63,547.00"
Thelonius,Bair,Vancouver Whitecaps,F,"63,547.00","63,547.00"
Corey,Baird,Real Salt Lake,D,"300,000.00","331,031.00"
Mateo,Bajamich,Houston Dynamo,F,"220,000.00","280,069.00"
Michael,Baldisimo,Vancouver Whitecaps,M,"81,375.00","83,138.00"
Ezequiel,Barco,Atlanta United,M,"1,425,000.00","1,425,000.00"
Tom,Barlow,New York Red Bulls,F,"81,375.00","81,375.00"
Luis,Barraza,New York City FC,GK,"63,547.00","63,547.00"
Alvaro,Barreal,FC Cincinnati,F,"250,000.00","250,000.00"
Michael,Barrios,FC Dallas,M,"560,000.00","560,000.00"
Cole,Bassett,Colorado Rapids,M,"90,000.00","99,000.00"
Clement,Bayiha,CF Montreal,M-D,"71,250.00","76,625.00"
Tanner,Beason,San Jose Earthquakes,D,"81,375.00","101,375.00"
Brayan,Beckeles,Nashville SC,D,"225,000.00","242,500.00"
Kyle,Beckerman,Real Salt Lake,M,"300,000.00","325,000.00"
Alejandro,Bedoya,Philadelphia Union,M,"990,000.00","1,203,333.00"
Steven,Beitashour,Colorado Rapids,D,"110,000.00","135,500.00"
George,Bello,Atlanta United,D,"90,000.00","94,000.00"
Jordan,Bender,Orlando City SC,M,"63,547.00","63,547.00"
Joe,Bendik,Philadelphia Union,GK,"200,000.00","200,000.00"
Nicolas,Benezet,Colorado Rapids,M,"600,000.00","600,000.00"
Sebastian,Berhalter,Columbus Crew,M,"75,000.00","76,250.00"
Robert,Beric,Chicago Fire,F,"2,274,996.00","2,703,164.00"
Miguel,Berry,Columbus Crew,F,"63,547.00","63,547.00"
Matt,Bersano,San Jose Earthquakes,GK,"81,375.00","81,375.00"
Nick,Besler,Real Salt Lake,M,"150,000.00","150,000.00"
Matt,Besler,Sporting Kansas City,D,"575,000.00","675,000.00"
Janio,Bikel,Vancouver Whitecaps,M,"350,000.00","388,750.00"
Noah,Billingsley,Minnesota United,D,"63,547.00","63,547.00"
David,Bingham,LA Galaxy,GK,"450,000.00","450,000.00"
Luis,Binks,CF Montreal,D,"81,375.00","81,375.00"
Steven,Birnbaum,DC United,D,"550,000.00","562,500.00"
Jose,Bizama,Houston Dynamo,D,"255,871.00","304,662.00"
Tristan,Blackmon,LAFC,D,"120,000.00","130,000.00"
Andre,Blake,Philadelphia Union,GK,"550,008.00","600,008.00"
Sebastian,Blanco,Portland Timbers,M-F,"2,200,000.00","2,313,333.00"
Latif,Blessing,LAFC,M,"275,000.00","291,667.00"
Emmanuel,Boateng,Columbus Crew,M,"275,000.00","275,000.00"
Blake,Bodily,Portland Timbers,M,"63,547.00","63,547.00"
Isaac,Boehmer,Vancouver Whitecaps,GK,"63,547.00","63,547.00"
