FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Luis,Abram,Atlanta United,D,732275.00,871888.00
Miguel,Almirón,Atlanta United,F,6056000.00,7871000.00
Pedro,Amador,Atlanta United,D,231996.00,267608.00
Luke,Brennan,Atlanta United,M,104000.00,104000.00
Dominik,Chong Qui,Atlanta United,D,80622.00,80622.00
Noah,Cobb,Atlanta United,D,109000.00,109000.00
Josh,Cohen,Atlanta United,GK,289992.00,328492.00
Matthew,Edwards,Atlanta United,D,80622.00,80622.00
Ajani,Fortune,Atlanta United,M,109000.00,109000.00
Ashton,Gordon,Atlanta United,F,80622.00,80622.00
Stian,Gregersen,Atlanta United,D,800000.00,920000.00
Brad,Guzan,Atlanta United,GK,300000.00,312500.00
Ronald,Hernández,Atlanta United,D,275000.00,290750.00
Jayden,Hibbert,Atlanta United,GK,80622.00,80622.00
Mateusz,Klich,Atlanta United,M,1743750.00,1937338.00
Emmanuel,Latte Lath,Atlanta United,F,3534546.00,4030546.00
Brooks,Lennon,Atlanta United,D,740000.00,740000.00
Saba,Lobjanidze,Atlanta United,F,900000.00,998750.00
Alexey,Miranchuk,Atlanta United,M,3600000.00,4885441.00
Efraín,Morales,Atlanta United,D,104000.00,112019.00
Edwin,Mosquera,Atlanta United,F,425000.00,462000.00
Tristan,Muyumba,Atlanta United,M,550000.00,591600.00
Will,Reilly,Atlanta United,M,80622.00,80622.00
Bartosz,Slisz,Atlanta United,M,670000.00,870000.00
Jamal,Thiaré,Atlanta United,F,700000.00,730000.00
Cayman,Togashi,Atlanta United,F,104000.00,104000.00
Adyn,Torres,Atlanta United,M,80622.00,80622.00
Derrick,Williams,Atlanta United,D,450000.00,497500.00
Osman,Bukari,Austin FC,F,1500000.00,1500000.00
Micah,Burton,Austin FC,M,104000.00,115000.00
Julio,Cascante,Austin FC,D,780000.00,853750.00
Stefan,Cleveland,Austin FC,GK,250000.00,274167.00
Guilherme,Biro,Austin FC,D,275000.00,275000.00
Mikkel,Desler,Austin FC,D,550000.00,550000.00
Nicolás,Dubersarsky,Austin FC,M,275000.00,297986.00
Jimmy,Farkarlun,Austin FC,F,80622.00,80622.00
CJ,Fodrey,Austin FC,F,104000.00,108000.00
Jon,Gallagher,Austin FC,D,375000.00,375000.00
Brendan,Hines-Ike,Austin FC,D,325000.00,325000.00
Žan,Kolmanič,Austin FC,D,350000.00,350000.00
Damian,Las,Austin FC,GK,125000.00,125000.00
Jáder,Obrian,Austin FC,F,450000.00,505401.00
Daniel,Pereira,Austin FC,M,475000.00,514375.00
Diego,Rubio,Austin FC,F,208000.00,208000.00
Besard,Sabovic,Austin FC,M,550000.00,550000.00
Ilie,Sánchez,Austin FC,M,600000.00,600000.00
Brad,Stuver,Austin FC,GK,484500.00,507313.00
Oleksandr,Svatok,Austin FC,D,500000.00,505000.00
Robert,Taylor,Austin FC,F,575000.00,633333.00
Riley,Thomas,Austin FC,D,80622.00,80622.00
Myrto,Uzuni,Austin FC,F,1520000.00,2225000.00
Brandon,Vazquez,Austin FC,F,3200000.00,3551778.00
Owen,Wolff,Austin FC,M,208000.00,221600.00
Michael,Adedokun,CF Montreal,D,80622.00,80622.00
Fernando,Álvarez,CF Montreal,D,275000.00,307500.00
Alessandro,Biello,CF Montreal,M,80622.00,80622.00
Sébastian,Breza,CF Montreal,GK,104000.00,104000.00
Dawid,Bugaj,CF Montreal,D,240000.00,267600.00
George,Campbell,CF Montreal,D,475000.00,517500.00
